PROJECT_ID,OHIO_ID,WGSID,SRRID,SAMID,DATE_ASSIGNED
OH-VH00648-240503,24AR001694,2025ZN-0743,SRR33133487,SAMN47948544,20250413
OH-VH01632-250103,24AR005290,2025ZN-0724,SRR33133752,SAMN47949242,20250416
OH-VH00648-240503,24AR001567,2025ZN-0672,SRR32959712,SAMN47757557,20250413
OH-VH01632-240712,24AR002583,2025ZN-0785,SRR33211928,SAMN48055169,20250418
OH-VH01632-240419,24AR001280,2024ZN-0430,SRR30505061,SAMN43452666,20240831
OH-VH01632-240809,24AR002995,2025ZN-0855,SRR33326308,SAMN48159845,20250511
OH-VH00648-250131,25AR000237,2025ZN-0634,SRR32908691,SAMN47625219,20250329
OH-VH01632-240712,24AR002639,2025ZN-0803,SRR33211930,SAMN48055187,20250418
OH-VH00648-250131,25AR000186,2025ZN-0627,SRR32908686,SAMN47625212,20250329
OH-M6588-240117,24AR000090,2024ZN-0010,SRR28312119,SAMN40418999,20240312
OH-VH01632-250103,24AR005364,2025ZN-0752,SRR33133737,SAMN47949256,20250416
OH-VH01632-241001,24AR003679,2025ZN-0883,SRR33752040,SAMN48451458,20250722
OH-VH00648-240209,24AR000455,2024ZN-0048,SRR28759602,SAMN41033914,20240422
OH-VH01632-241011,24AR004072,2025ZN-0921,SRR33946053,SAMN49014525,20250612
OH-M6588-231201,2023023269,2023ZN-0011,SRR27312788,SAMN39003154,20231220
OH-VH00648-240503,24AR001654,2025ZN-0732,SRR33133490,SAMN47948533,20250413
OH-VH01632-240202,24AR000425,2024ZN-0127,SRR28825099,SAMN41107151,20240429
OH-VH01632-240419,24AR001343,2024ZN-0440,SRR30512588,SAMN43465622,20240902
OH-VH01632-241011,24AR004145,2025ZN-0935,SRR33946057,SAMN49014539,20250612
OH-M5185-240117,23AR000091,2024ZN-0027,SRR28357601,SAMN40473221,20240315
OH-VH01632-250103,24AR005301,2025ZN-0727,SRR33133749,SAMN47949245,20250416
OH-VH01632-240816,24AR003178,2024ZN-0491,SRR30565931,SAMN43516470,20240904
OH-VH01632-240419,24AR001416,2024ZN-0458,SRR30512590,SAMN43465640,20240902
OH-M5185-231208,2023023370,2023ZN-0029,SRR27376578,SAMN39184382,20231228
OH-VH01632-240202,24AR000218,2024ZN-0092,SRR28797666,SAMN41075500,20240429
OH-VH01632-240419,24AR001282,2024ZN-0431,SRR30505060,SAMN43452667,20240831
OH-VH01632-240329,24AR000896,2024ZN-0254,SRR29849650,OH-VH01632-240329,20240716
OH-VH01632-250103,24AR005262,2025ZN-0716,SRR33133732,SAMN47949234,20250416
OH-M5185-231208,2023023290,2023ZN-0020,SRR27376575,SAMN39184373,20231222
OH-VH00648-240426,24AR001492,2024ZN-0475,SRR30513730,SAMN43466504,20240902
OH-M5185-231215,2023023461,2023ZN-0043,SRR27481607,SAMN39332664,20240103
OH-VH01632-240628,24AR002409,2025ZN-0843,SRR33281798,SAMN48113439,20250427
OH-M6588-231215,2023023541,2023ZN-0060,SRR27489007,SAMN39402587,20240111
OH-VH00648-240503,24AR001651,2025ZN-0682,SRR32959715,SAMN47757567,20250413
OH-VH00648-240426,24AR001519,2025ZN-0639,SRR32909857,SAMN47627295,20250329
OH-VH01632-240419,24AR001428,2024ZN-0459,SRR30512589,SAMN43465641,20240902
OH-VH01632-240202,24AR000179,2024ZN-0083,SRR28797676,SAMN41075491,20240429
OH-VH00648-240403,24AR000977,2024ZN-0302,SRR30140482,SAMN43040086,20240805
OH-VH00648-240403,24AR000972,2024ZN-0298,SRR30105855,SAMN42995305,20240801
OH-M6588-2402050,2023021045,2023ZN-0070,SRR28996661,SAMN41343853,20240208
OH-VH00648-250612,25AR002079,2025ZN-0969,SRR34560566,SAMN49994953,20250717
OH-VH01632-240202,24AR000376,2024ZN-0119,SRR28824205,SAMN41105825,20240429
OH-VH00648-250131,25AR000229,2025ZN-0631,SRR32908682,SAMN47625216,20250329
OH-VH01632-240202,24AR000427,2024ZN-0129,SRR28825095,SAMN41107153,20240429
OH-VH00648-241004,24AR003946,2025ZN-0531,SRR32693756,SAMN47375941,20250316
OH-M6588-2402050,24AR000344,2023ZN-0072,SRR28824194,SAMN41105814,20240208
OH-VH01632-240223,24AR000638,2024ZN-0266,SRR29858990,OH-VH01632-240223,20240717
OH-VH01632-241011,24AR004147,2025ZN-0937,SRR33946055,SAMN49014541,20250612
OH-VH01632-241011,24AR004096,2025ZN-0928,SRR33946044,SAMN49014532,20250612
OH-M6588-231211,2023023433,2023ZN-0081,SRR28000865,SAMN39979515,20240218
OH-VH01632-240419,24AR001264,2024ZN-0423,SRR30505048,SAMN43452659,20240831
OH-VH01632-241001,24AR003785,2025ZN-0896,SRR33614447,SAMN48575391,20250722
OH-VH01632-240628,24AR002348,2025ZN-0835,SRR33281810,SAMN48113431,20250427
OH-VH01632-240509,24AR001709,2025ZN-0591,SRR32894165,SAMN47611697,20250328
OH-VH00648-250612,25AR002069,2025ZN-0966,SRR34560570,SAMN49994949,20250717
OH-VH01632-240809,24AR003092,2025ZN-0864,SRR33328603,SAMN48172334,20250511
OH-VH01632-240524,24AR001863,2025ZN-0611,SRR32908535,SAMN47625156,20250329
OH-VH00648-240426,24AR001452,2024ZN-0468,SRR30513718,SAMN43466497,20240902
OH-VH01632-240419,24AR001315,2024ZN-0436,SRR30505054,SAMN43452672,20240831
OH-VH00648-240607,24AR002133,2025ZN-0773,SRR33156915,SAMN48008951,20250418
OH-VH01632-240202,24AR000244,2024ZN-0103,SRR28822025,SAMN41101282,20240429
OH-M6588-231215,2023023501,2023ZN-0053,SRR27489001,SAMN39402580,20240111
OH-VH01632-240524,24AR001885,2025ZN-0617,SRR32908529,SAMN47625162,20250329
OH-VH00648-240705,24AR002563,2024ZN-0338,SRR30210860,SAMN43147760,20240812
OH-VH00648-250612,25AR002039,2025ZN-0959,SRR34560562,SAMN49994942,20250717
OH-VH01632-241001,24AR003508,2025ZN-0881,SRR33752042,SAMN48451456,20250722
OH-VH01632-240419,24AR001408,2024ZN-0451,SRR30512598,SAMN43465633,20240902
OH-VH01632-240419,24AR001357,2024ZN-0442,SRR30512586,SAMN43465624,20240902
OH-VH00648-240216,24AR000542,2024ZN-0149,SRR29021539,SAMN41393900,20240515
OH-M5185-240105,2023023682,2023ZN-0113,SRR28128002,SAMN40176200,20240227
OH-VH00648-240301,24AR000634,2024ZN-0168,SRR29327169,SAMN41752558,20240607
OH-VH01632-250103,24AR005264,2025ZN-0718,SRR33133730,SAMN47949236,20250416
OH-M5185-231208,2023023292,2023ZN-0022,SRR27376573,SAMN39184375,20231228
OH-VH01632-241001,24AR003775,2025ZN-0893,SRR33614450,SAMN48575388,20250722
OH-VH00648-240426,24AR001442,2024ZN-0465,SRR30513721,SAMN43466494,20240902
OH-M5185-231215,2023023463,2023ZN-0045,SRR27481605,SAMN39332666,20240103
OH-VH00648-241004,24AR003906,2025ZN-0523,SRR32693752,SAMN47375933,20250316
OH-M6588-231215,2023023543,2023ZN-0062,SRR27489005,SAMN39402589,20240111
OH-VH01632-250103,24AR005368,2025ZN-0753,SRR33133736,SAMN47949257,20250416
OH-VH00648-240607,24AR002094,2025ZN-0763,SRR33156904,SAMN48008944,20250418
OH-VH00648-240426,24AR001515,2024ZN-0479,SRR30513726,SAMN43466508,20240902
OH-VH00648-240403,24AR000974,2024ZN-0299,SRR30140490,SAMN43040083,20240805
OH-M5185-240105,23AR000051,2023ZN-0119,SRR28127999,SAMN40176192,20240227
OH-VH00648-240403,24AR000979,2024ZN-0304,SRR30140480,SAMN43040088,20240805
OH-VH01632-240712,24AR002528,2025ZN-0781,SRR33211945,SAMN48055165,20250418
OH-VH00648-240607,24AR002145,2025ZN-0775,SRR33156914,SAMN48008952,20250418
OH-M6588-231201,2023023240,2023ZN-0004,SRR27312796,SAMN39003147,20231220
OH-VH00648-241004,24AR004041,2025ZN-0545,SRR32725079,SAMN47401306,20250316
OH-VH01632-240829,24AR003355,2024ZN-0404,SRR30565940,SAMN43516788,20240831
OH-M6588-240117,24AR000086,2024ZN-0009,SRR28312120,SAMN40418998,20240312
OH-M5185-240117,23AR000095,2024ZN-0028,SRR28357600,SAMN40473222,20240315
OH-M6588-240117,24AR000115,2024ZN-0017,SRR28312128,SAMN40419006,20240312
OH-VH01632-240829,24AR003406,2024ZN-0414,SRR30565948,SAMN43516798,20240831
OH-VH01632-240202,24AR000256,2024ZN-0108,SRR28822037,SAMN41101287,20240429
OH-VH00648-240326,2023023372,2024ZN-0154,SRR29120361,SAMN41483010,20240522
OH-VH00648-240326,2023023394,2024ZN-0155,SRR29120360,SAMN41483011,20240522
OH-VH01632-241011,24AR004098,2025ZN-0929,SRR33946063,SAMN49014533,20250612
OH-VH00648-250321,25AR000908,2025ZN-0668,SRR32913094,SAMN47630519,20250401
OB25005,25AR001378,2025ZN-01437,25AR001378,OH-VH01632-250418_AR,25AR001378
OB25006,25AR001172,2025ZN-01101,25AR001172,OH-VH00648-250404_AR,25AR001172
OH-VH00648-240705,24AR002309,2024ZN-0340,SRR30235165,SAMN43185175,20240814
OH-VH00648-240517,24AR001824,2025ZN-0690,SRR32959967,SAMN47757813,20250403
OH-VH00648-240209,24AR000522,2024ZN-0067,SRR28759610,SAMN41033933,20240422
OH-VH01632-241001,24AR003787,2025ZN-0897,SRR33614446,SAMN48575392,20250722
OH-VH00648-240301,24AR000733,2024ZN-0220,SRR29705307,SAMN42320919,20240704
OH-M5185-231215,2023023423,2023ZN-0033,SRR27481609,SAMN39332654,20240103
OH-VH00648-240621,24AR002298,2025ZN-0808,SRR33279102,SAMN48110952,20250423
OH-VH00648-240403,24AR001040,2024ZN-0355,SRR30284862,SAMN43241376,20240815
OH-VH00648-240403,24AR000912,2024ZN-0285,SRR30105860,SAMN42995292,20240801
OH-M5185-231229,2023023634,2023ZN-0098,SRR28093924,SAMN40137349,20240226
OH-VH00648-240326,24AR000790,2024ZN-0236,SRR29763010,OH-VH00648-240326,20240710
OH-VH00648-241004,24AR004031,2025ZN-0541,SRR32725070,SAMN47401302,20250316
OH-VH00648-240216,24AR000430,2024ZN-0143,SRR29021546,SAMN41393894,20240515
OH-VH00648-240503,24AR001613,2025ZN-0676,SRR32959708,SAMN47757561,20250413
OH-M6588-231215,2023023503,2023ZN-0055,SRR27488999,SAMN39402582,20240111
OH-VH00648-240531,24AR001988,2025ZN-0702,SRR33048455,SAMN47860502,20250409
OH-VH00648-240301,24AR000709,2024ZN-0179,SRR29327176,SAMN41752569,20240607
OH-VH01632-240202,24AR000380,2024ZN-0121,SRR28824203,SAMN41105827,20240429
OH-M6588-2402050,24AR000358,2023ZN-0073,SRR28824193,SAMN41105815,20240208
OH-VH01632-240628,24AR002410,2025ZN-0844,SRR33281809,SAMN48113440,20250427
OH-VH01632-240202,24AR000431,2024ZN-0131,SRR28825093,SAMN41107155,20240429
OH-VH01632-250103,24AR005266,2025ZN-0719,SRR33133729,SAMN47949237,20250416
OH-VH01632-241001,24AR003437,2025ZN-0878,SRR33752048,SAMN48451453,20250722
OH-VH01632-240509,24AR001720,2025ZN-0597,SRR32894152,SAMN47611703,20250328
OH-VH00648-241004,24AR003908,2025ZN-0525,SRR32693750,SAMN47375935,20250316
OH-VH01632-240419,24AR001278,2024ZN-0428,SRR30505063,SAMN43452664,20240831
OH-VH01632-240605,24AR002040,2024ZN-0184,SRR29501349,OH-VH01632-240605,20240607
OH-VH01632-241011,24AR004138,2024ZN-0511,SRR31669089,SAMN45504803,20250611
OH-VH00648-240614,2023023662,2024ZN-0212,SRR29667698,OH-VH00648-240614,20240701
OH-VH00648-240607,24AR002096,2025ZN-0764,SRR33156903,SAMN48008945,20250418
OH-VH00648-240301,24AR000745,2024ZN-0224,SRR29705303,SAMN42320923,20240704
OH-VH01632-240726,24AR002799,2024ZN-0387,SRR30558289,SAMN43502176,20240825
OH-VH00648-240209,24AR000473,2024ZN-0051,SRR28759627,SAMN41033917,20240422
OH-M5185-240105,2023023674,2023ZN-0111,SRR28127994,SAMN40176197,20240227
OH-VH01632-240202,24AR000201,2024ZN-0087,SRR28797672,SAMN41075495,20240429
OH-M5185-231208,2023023379,2023ZN-0030,SRR27376577,SAMN39184383,20231228
OH-VH01632-240509,24AR001710,2025ZN-0592,SRR32894164,SAMN47611698,20250328
OH-VH01632-250221,25AR000572,2025ZN-0563,SRR32816842,SAMN47535869,20250323
OH-VH00648-240607,24AR002066,2025ZN-0759,SRR33156907,SAMN48008941,20250418
OB25007,25AR001172,2025ZN-01101,25AR001172,OH-VH00648-250404_AR,20251115
OH-VH01632-240202,24AR000140,2024ZN-0072,SRR28797669,SAMN41075480,20240429
OH-VH00648-240426,24AR001478,2024ZN-0469,SRR30513717,SAMN43466498,20240902
OH-VH00648-240209,24AR000524,2024ZN-0069,SRR28759608,SAMN41033935,20240422
OH-VH01632-250221,25AR000542,2025ZN-0555,SRR32816829,SAMN47535861,20250323
OH-VH01632-240605,24AR000199,2024ZN-0186,SRR29501347,OH-VH01632-240605,20240607
OH-VH01632-241001,24AR003834,2025ZN-0904,SRR33732384,SAMN48771611,20250601
OH-VH00648-240301,24AR000568,2024ZN-0163,SRR29327184,SAMN41752553,20240607
OH-M5185-231229,2023023636,2023ZN-0099,SRR28093923,SAMN40137350,20240226
OH-M5185-231208,2023023276,2023ZN-0018,SRR27376581,SAMN39184371,20231222
OH-VH00648-240326,24AR000792,2024ZN-0238,SRR29763008,OH-VH00648-240326,20240710
OH-VH01632-240202,24AR000248,2024ZN-0104,SRR28822024,SAMN41101283,20240429
OH-VH00648-240403,24AR001012,2024ZN-0348,SRR30284870,SAMN43241370,20240815
OH-VH01632-240223,24AR000602,2024ZN-0265,SRR29858991,OH-VH01632-240223,20240717
OH-VH01632-240202,24AR000382,2024ZN-0123,SRR28824200,SAMN41105829,20240429
OH-VH01632-250221,25AR000635,2025ZN-0574,SRR32846274,SAMN47560995,20250325
OH-VH00648-240209,24AR000433,2024ZN-0044,SRR28759606,SAMN41033910,20240422
OH-VH01632-241011,24AR004153,2025ZN-0940,SRR33946051,SAMN49014544,20250612
OH-VH01632-240223,24AR000593,2024ZN-0261,SRR29858995,OH-VH01632-240223,20240717
OH-VH01632-240202,24AR000152,2024ZN-0073,SRR28797662,SAMN41075481,20240429
OH-VH01632-240509,24AR001744,2025ZN-0599,SRR32894150,SAMN47611705,20250328
OH-M5185-241007,24AR004218,2024ZN-0502,SRR30963058,SAMN44260506,20241013
OH-VH00648-240326,24AR000825,2024ZN-0275,SRR29930910,OH-VH00648-240326,20240723
OH-VH00648-240301,24AR000747,2024ZN-0225,SRR29705302,SAMN42320924,20240704
OH-VH00648-240621,24AR002353,2025ZN-0820,SRR33279105,SAMN48110964,20250423
OH-VH01632-240712,24AR002624,2025ZN-0795,SRR33211939,SAMN48055179,20250418
OH-VH00648-240301,24AR000769,2024ZN-0227,SRR29705313,SAMN42320926,20240704
OH-VH00648-240412,24AR001297,2024ZN-0376,SRR30333690,SAMN43291994,20240820
OH-VH00648-240426,24AR001537,2025ZN-0647,SRR32909847,SAMN47627303,20250329
OH-VH00648-250612,25AR001971,2025ZN-0950,SRR34123729,SAMN49548992,20250716
OH-VH00648-240621,24AR002301,2025ZN-0810,SRR33279100,SAMN48110954,20250423
OH-VH00648-240326,24AR000862,2024ZN-0153,SRR29120362,SAMN41483009,20240522
OH-VH01632-240906,24AR002775,2025ZN-0875,SRR33536725,SAMN48446774,20250513
OH-VH01632-241001,24AR003888,2025ZN-0915,SRR33732381,SAMN48771614,20250601
OH-VH00648-250321,25AR000870,2025ZN-0657,SRR32913087,SAMN47630508,20250401
OH-VH00648-240426,24AR001527,2025ZN-0642,SRR32909852,SAMN47627298,20250329
OH-VH01632-240816,24AR003175,2024ZN-0488,SRR30565924,SAMN43516467,20240904
OH-VH00648-240209,24AR000487,2024ZN-0057,SRR28759621,SAMN41033923,20240422
OH-VH00648-240503,24AR001686,2025ZN-0742,SRR33133488,SAMN47948543,20250413
OH-VH00648-241004,24AR004027,2025ZN-0539,SRR32725072,SAMN47401300,20250316
OH-VH01632-240223,24AR000595,2024ZN-0263,SRR29858993,OH-VH01632-240223,20240717
OH-VH01632-250221,25AR000556,2025ZN-0556,SRR32816828,SAMN47535862,20250323
OH-VH00648-240301,24AR000749,2024ZN-0226,SRR29705314,SAMN42320925,20240704
OH-VH01632-240712,24AR002626,2025ZN-0796,SRR33211938,SAMN48055180,20250418
OH-VH01632-240829,24AR003380,2024ZN-0407,SRR30565955,SAMN43516791,20240831
OH-M6588-231201,2023023219,2023ZN-0003,SRR27312795,SAMN39003146,20231220
OH-VH01632-241001,24AR003741,2025ZN-0891,SRR33614455,SAMN48575386,20250722
OH-M6588-231229,2023023576,2023ZN-0089,SRR28083227,SAMN40097838,20240224
OH-VH00648-240531,24AR002001,2025ZN-0704,SRR33048469,SAMN47860504,20250409
OH-VH00648-250131,25AR000156,2025ZN-0626,SRR32908687,SAMN47625211,20250329
OH-VH00648-240403,24AR000997,2024ZN-0310,SRR30140487,SAMN43040094,20240805
OH-VH00648-240621,24AR002303,2025ZN-0812,SRR33279098,SAMN48110956,20250423
OH-VH00648-240216,24AR000550,2024ZN-0152,SRR29021545,SAMN41393903,20240515
OH-VH01632-240329,24AR000904,2024ZN-0246,SRR29845877,OH-VH01632-240329,20240710
OH-VH01632-240509,24AR001760,2025ZN-0603,SRR32894161,SAMN47611709,20250328
OH-VH00648-241004,24AR004017,2025ZN-0537,SRR32725074,SAMN47401298,20250316
OH-M5185-231229,2023023664,2023ZN-0102,SRR28093920,SAMN40137353,20240226
OH-VH01632-240202,24AR000366,2024ZN-0115,SRR28824209,SAMN41105821,20240429
OH-VH01632-240628,24AR002368,2025ZN-0840,SRR33281801,SAMN48113436,20250427
OH-VH00648-240426,24AR001529,2025ZN-0644,SRR32909850,SAMN47627300,20250329
OH-VH00648-240326,2023023452,2024ZN-0156,SRR29120359,SAMN41483012,20240522
OH-M6588-240117,24AR000094,2024ZN-0011,SRR28312134,SAMN40419000,20240312
OH-VH01632-241001,24AR003680,2025ZN-0884,SRR33752039,SAMN48451459,20250722
OH-M5185-231208,2023023362,2023ZN-0027,SRR27376568,SAMN39184380,20231228
OH-VH00648-240503,24AR001653,2025ZN-0684,SRR32959713,SAMN47757569,20250413
OB25005,25AR002223,2025ZN-01206,25AR002223,OH-VH00648-250617_AR,25AR002223
OH-M6588-231201,2023023270,2023ZN-0012,SRR27312789,SAMN39003155,20231220
OB24005,24AR004367,2024ZN-0514,SRR31669088,SAMN45504804,20241210
OH-M6588-240117,24AR000042,2024ZN-0002,SRR28312135,SAMN40418991,20240312
OH-VH00648-240301,24AR000770,2024ZN-0228,SRR29705312,SAMN42320927,20240704
OH-VH01632-240202,24AR000407,2024ZN-0126,SRR28824197,SAMN41105832,20240429
OH-VH00648-240503,24AR001658,2025ZN-0733,SRR33133489,SAMN47948534,20250413
OH-VH01632-241001,24AR003701,2025ZN-0889,SRR33752045,SAMN48451464,20250722
OH-VH00648-240614,24AR000256,2024ZN-0108,SRR28822037,SAMN41101287,20250620
OH-VH01632-240712,24AR002628,2025ZN-0798,SRR33211936,SAMN48055182,20250418
OH-VH00648-240621,24AR002305,2025ZN-0813,SRR33279097,SAMN48110957,20250423
OH-VH00648-240531,24AR002003,2025ZN-0706,SRR33048467,SAMN47860506,20250409
OH-VH00648-250321,25AR000877,2025ZN-0661,SRR32913101,SAMN47630512,20250401
OH-VH00648-240403,24AR000999,2024ZN-0312,SRR30140485,SAMN43040096,20240805
OH-VH00648-240301,24AR000666,2024ZN-0173,SRR29327182,SAMN41752563,20240607
OH-VH00648-240621,24AR002327,2025ZN-0816,SRR33279109,SAMN48110960,20250423
OB25005,24AR005428,2025ZN-01664,24AR005428,OH-VH00648-250110_AR,24AR005428
OH-M5185-240117,24AR000025,2024ZN-0035,SRR28357611,SAMN40473229,20240315
OH-VH01632-240509,24AR001784,2025ZN-0607,SRR32894157,SAMN47611713,20250328
OH-VH01632-240726,24AR002743,2024ZN-0383,SRR30558300,SAMN43502168,20240825
OH-M5185-240117,23AR000085,2024ZN-0025,SRR28357603,SAMN40473219,20240315
OH-VH00648-240802,24AR002907,2025ZN-0830,SRR33279415,SAMN48111166,20250423
OH-VH01632-240809,24AR003062,2025ZN-0860,SRR33328607,SAMN48172330,20250511
OH-M6588-240117,24AR000096,2024ZN-0013,SRR28312132,SAMN40419002,20240312
OH-VH01632-240419,24AR001183,2024ZN-0416,SRR30505067,SAMN43452652,20240831
OH-M5185-231215,2023023465,2023ZN-0047,SRR27481603,SAMN39332668,20240103
OH-VH01632-250103,24AR005286,2025ZN-0723,SRR33133753,SAMN47949241,20250416
OH-VH01632-241011,24AR004095,2024ZN-0513,SRR31669091,SAMN45504801,20250611
OH-VH00648-250131,25AR000230,2025ZN-0632,SRR32908681,SAMN47625217,20250329
OH-VH01632-240524,24AR001928,2025ZN-0623,SRR32908537,SAMN47625168,20250329
OH-VH01632-240726,24AR002777,2024ZN-0385,SRR30558293,SAMN43502172,20240825
OH-M5185-240117,23AR000075,2024ZN-0023,SRR28357605,SAMN40473217,20240315
OH-M6588-240117,24AR000044,2024ZN-0004,SRR28312125,SAMN40418993,20240312
OH-VH00648-240517,24AR001811,2025ZN-0687,SRR32959970,SAMN47757810,20250403
OH-VH00648-240607,24AR002147,2025ZN-0777,SRR33156912,SAMN48008954,20250418
OH-M5185-240117,23AR000097,2024ZN-0029,SRR28357617,SAMN40473223,20240315
OH-VH01632-241001,24AR003791,2025ZN-0900,SRR33614443,SAMN48575395,20250601
OH-VH01632-241001,24AR003767,2025ZN-0892,SRR33614454,SAMN48575387,20250722
OH-VH01632-250221,25AR000675,2025ZN-0585,SRR32846280,SAMN47561006,20250325
OH-VH01632-250103,24AR005307,2025ZN-0728,SRR33133748,SAMN47949246,20250416
OH-VH01632-240809,24AR003103,2025ZN-0870,SRR33328611,SAMN48172340,20250511
OH-VH01632-241001,24AR003789,2025ZN-0898,SRR33614445,SAMN48575393,20250601
test,ODHL_sample1,2001ZN-0001,SRRfakeID1,SAMNfake1,20250127
OH-VH01632-240202,24AR000221,2024ZN-0095,SRR28797663,SAMN41075503,20240429
OH-M5185-231215,2023023425,2023ZN-0035,SRR27481601,SAMN39332656,20240103
OH-VH00648-240823,24AR002205,2024ZN-0499,SRR30551002,SAMN43510001,20240905
OH-VH01632-240419,24AR001319,2024ZN-0438,SRR30512603,SAMN43465620,20240902
OH-VH01632-250103,24AR005298,2025ZN-0726,SRR33133750,SAMN47949244,20250416
OH-VH01632-240524,24AR001867,2025ZN-0614,SRR32908532,SAMN47625159,20250329
OH-VH00648-240403,24AR001084,2024ZN-0360,SRR30296824,SAMN43258934,20240819
OH-VH00648-240503,24AR001615,2025ZN-0677,SRR32959707,SAMN47757562,20250413
OH-VH01632-250221,25AR000562,2025ZN-0560,SRR32816845,SAMN47535866,20250323
OH-VH00648-250612,25AR002060,2025ZN-0963,SRR34560558,SAMN49994946,20250717
OH-VH01632-240419,24AR001258,2024ZN-0421,SRR30505050,SAMN43452657,20240831
OH-VH01632-240628,24AR002412,2025ZN-0845,SRR33281808,SAMN48113441,20250427
OH-VH01632-250221,25AR000613,2025ZN-0571,SRR32816833,SAMN47535877,20250323
OH-M5185-231208,2023023296,2023ZN-0023,SRR27376572,SAMN39184376,20231228
OH-M6588-231229,2023023582,2023ZN-0091,SRR28083225,SAMN40097840,20240224
OH-VH00648-240426,24AR001446,2024ZN-0467,SRR30513719,SAMN43466496,20240902
OH-VH00648-240403,24AR000980,2024ZN-0305,SRR30140479,SAMN43040089,20240805
OH-M5185-231229,2023023604,2023ZN-0095,SRR28093929,SAMN40137346,20240226
OH-VH00648-240607,24AR002127,2025ZN-0771,SRR33156917,SAMN48008949,20250418
OH-M5185-240117,24AR000039,2024ZN-0037,SRR28357609,SAMN40473231,20240315
OH-VH01632-250103,24AR005258,2025ZN-0713,SRR33133755,SAMN47949231,20250416
OH-VH01632-240223,24AR000590,2024ZN-0258,SRR30551004,SAMN43509999,20240717
OH-VH00648-240531,24AR001931,2025ZN-0695,SRR33048470,SAMN47860495,20250409
OH-VH01632-240419,24AR001392,2024ZN-0446,SRR30512582,SAMN43465628,20240902
OH-VH00648-240412,24AR001275,2024ZN-0375,SRR30333691,SAMN43291993,20240820
OH-VH01632-241011,24AR004150,2025ZN-0939,SRR33946052,SAMN49014543,20250612
